,rated,variant,speed,perf,createdAt,status,winner,moves,clock,ECO,opening_name,white_player,rating,black_player,rating
163,True,standard,blitz,blitz,2022-06-13 22:23:19.629000+00:00,resign,white,c4 d5 cxd5 Qxd5 Nc3 Qa5 e4 e5 Nge2 f5 d3 Nf6 Qc2 Bb4 Bd2 O-O exf5 Bxf5 Ng3 Bg6 Be2 Nd5 Nxd5 Bxd2+ Qxd2 Qxd5 O-O Nc6 Qg5 Nd4 Qe3 Nxe2+ Qxe2 Rae8 Rfd1 c5 b3 b5 Rac1 a5 Ne4 Bxe4 dxe4 Qf7 Rxc5 Qa7 Rxb5 Re7 Rbd5 Qb6 Rd6 Qa7 Rd8 Rf7 Qc4 Qxf2+ Kh1 Qf1+ Rxf1,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A10,"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",'chestroyer',1423,'mulalocontrolla',1403
164,True,standard,blitz,blitz,2022-06-13 22:16:07.256000+00:00,mate,black,e4 c6 Nf3 d5 exd5 cxd5 d4 Nf6 Nc3 Nc6 Bg5 e6 Bxf6 Qxf6 Qd3 Bd6 Be2 O-O O-O a6 Bd1 e5 Re1 Re8 g4 Bxg4 Nxe5 Bxd1 Raxd1 Nxe5 Rxe5 Bxe5 dxe5 Rxe5 Qd2 Qg6+ Kf1 Rg5 Nxd5 Rg1+ Ke2 Re8+ Kf3 Qg4#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B10,Caro-Kann Defense,'alex_chess_96',1500,'chestroyer',1416
165,True,standard,blitz,blitz,2022-06-12 18:05:50.736000+00:00,mate,black,b3 d5 Bb2 Nf6 e3 Bf5 g4 Bg6 g5 Ne4 Bd3 e6 Bxe4 Bxe4 f3 Bg6 d3 c5 Nd2 d4 exd4 cxd4 Nc4 Bb4+ Nd2 O-O Qe2 Re8 O-O-O Qc7 Ne4 Nd7 Nh3 f5 Nd2 e5 Nc4 b5 a3 Bc3 Bxc3 dxc3 Ne3 a5 Nd5 Qd6 Ne3 Qxa3+ Kb1 Qb2#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",A01,Nimzo-Larsen Attack: Classical Variation,'pitoste',1376,'chestroyer',1405
166,True,standard,bullet,bullet,2022-06-12 03:50:11.237000+00:00,outoftime,white,c4 Nc6 g3 Nf6 Nc3 Ne5 d3 d6 Bg2 Be6 e4 c6 Nge2 Bg4 Qc2 Bf3 Bxf3 Nxf3+ Kf1 Ng4 Kg2 Nfe5 f3 Nh6 f4 Neg4 h3 Nf6 g4 e5 g5 exf4 gxf6 Qxf6 Bxf4 Qh4 Raf1 Be7 e5 dxe5 Bxe5 O-O d4 Nf5 Qxf5 f6 Bh2 Rad8 Bg3 Qh6 Ne4 g6 Qe6+ Kh8 Nxf6 Bxf6 Rxf6 Rxf6 Qxf6+ Kg8 Qxd8+ Kg7 Qd7+ Kg8 Qxb7 Qd2 Qxc6 Qxe2+ Bf2 Qe7 d5 Qf6 Qxf6,"{'initial': 120, 'increment': 1, 'totalTime': 160}",A10,English Opening: Anglo-Lithuanian Variation,'chestroyer',1081,'geborgenheit',1129
167,True,standard,rapid,rapid,2022-06-11 19:43:55.604000+00:00,outoftime,white,e4 c6 Bc4 d5 exd5 cxd5 Bb3 Nf6 d3 e5 Bg5 Be6 Qf3 Be7 Ne2 Nbd7 Nbc3 Nb6 O-O O-O d4 e4 Qe3 Ng4 Bxe7 Qxe7 Qf4 Rac8 f3 exf3 Rxf3 Nd7 Ng3 Ndf6 h3 Nh6 Qe5 Rfd8 Raf1 Kf8 Nh5 Nhg8 Nxf6 Nxf6 Qg5 Rd6 Ba4 Bd7 Bb3 h6 Qd2 b5 a3 a5 Qd3 b4 axb4 axb4 Ne2 Ne4 Rxf7+ Qxf7 Rxf7+ Kxf7 Qf3+ Rf6 Qh5+ Kf8 Bxd5 Be8 Qg4 Nd6 Nf4 Rxc2 Ne6+ Ke7 Qxg7+ Rf7 Qxh6 Nf5 Qg5+ Kd6 Qd8+ Bd7 Ng5 Rc1+ Kh2 Rg7 Qf6+ Kxd5 Qe5+ Kc6 d5+ Kb7 Nf3 Rc2 Ne1 Rxb2 Qxb2 Ne3 Qxg7 Nf5 Qxd7+ Kb6 Qxf5 Kc5 d6+ Kxd6 Qd5+,"{'initial': 600, 'increment': 0, 'totalTime': 600}",B10,Caro-Kann Defense: Hillbilly Attack,'naser1983',1627,'chestroyer',1624
168,True,standard,rapid,rapid,2022-06-11 16:31:38.075000+00:00,resign,black,e4 c6 d4 d5 exd5 cxd5 c4 Bf5 Nc3 e6 Nf3 Bb4 cxd5 Qxd5 Bb5+ Qxb5,"{'initial': 600, 'increment': 5, 'totalTime': 800}",B13,Caro-Kann Defense: Panov Attack,'nomad3004',1587,'chestroyer',1617
169,True,standard,rapid,rapid,2022-06-09 19:50:39.065000+00:00,outoftime,white,c4 Nf6 g3 g6 Bg2 Bg7 e4 d6 Ne2 O-O O-O Bg4 Nbc3 Nc6 Qc2 Bxe2 Nxe2 e5 d3 Ng4 h3 Nf6 Be3 Nb4 Qb3 a5 a3 Nc6 Qxb7 Ne7 Qb3 Rb8 Qc2 Qc8 d4 Qb7 Rab1 Qb3 c5 Qxc2 Rfc1 Qxe2 Bf1 Qxe3 fxe3 exd4 exd4 dxc5 e5 Nfd5 Rxc5 Ne3 Be2 N7f5 d5 Rbd8 Bf3 Bxe5 g4 Nh4 Kf2 Bd4 Rxa5 Nc4+ Kg3 Nxa5 Kxh4 Bf6+ Kg3 Rfe8 b4 Nc4 Rc1 Nxa3 Rxc7 Nb5 Rc6 Bg7 Rc5 Nd4 Bg2 Re3+ Kf2 Rde8 d6 Re2+ Kg3 R8e3+ Kh2 Be5+ Kh1 Re1+ Bf1 Rxf1+ Kg2 Rff3 d7 Rg3+ Kf2 Re2+ Kf1 Rf3+ Kg1 Re1+ Kg2 Rg3+ Kf2 Ree3 Rc8+ Kg7 Rg8+,"{'initial': 600, 'increment': 0, 'totalTime': 600}",A15,English Opening: Anglo-Indian Defense,'chestroyer',1611,'m11121615',1661
170,True,standard,bullet,bullet,2022-06-09 04:00:04.504000+00:00,outoftime,black,e4 c6 d4 d5 e5 Bf5 g4 Nd7 gxf5 e6 f4 exf5 Nf3 c5 c3 cxd4 cxd4 Bb4+ Bd2 Bxd2+ Nbxd2 f6 Qb3 fxe5 fxe5 Ngf6 exf6 Nxf6 O-O-O O-O Bh3 Rc8+ Kb1 Qd7 Ne5 Qe6 Ndf3 g5 Rhe1 g4 Nxg4 Qxe1 Rxe1 fxg4 Bxg4 Nxg4 h3 Rce8 hxg4 Rxe1+ Nxe1 Rf1 Qd1 Kg7 Qd3 Rxe1+ Kc2 Re8 Qf5 Rf8 Qg5+ Kh8 Qxd5 Rf2+,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B12,"Caro-Kann Defense: Advance Variation, Bayonet Attack",'ooowen',1058,'chestroyer',1075
171,True,standard,bullet,bullet,2022-06-09 03:56:17.738000+00:00,mate,black,c4 e5 g3 Nf6 Nc3 Bb4 Bg2 O-O e4 d6 Nge2 Bxc3 Nxc3 Nc6 O-O Nd4 d3 Bg4 Qd2 Bh3 Bxh3 Nf3+ Kg2 Nxd2 Bxd2 Qe7 Nd5 Nxd5 cxd5 c6 dxc6 bxc6 b4 Rab8 a4 d5 exd5 cxd5 Rab1 e4 d4 g6 b5 Qa3 Ra1 Qd3 Be3 f5 Rfb1 Rb6 a5 Rxb5 Rxb5 Qxb5 Kh1 Rb8 Bf1 Qb2 Ra4 Rb4 Rxb4 Qxb4 Bc1 Qe1 Kg2 Qxc1 a6 Kf7 h4 h5 Kh3 Qc3 Bg2 Qxd4 g4 Qxf2 gxf5 Qxf5+ Kh2 d4 Bxe4 Qxe4 Kg3 d3 Kf2 Qe2+ Kg3 d2 Kh3 d1=Q Kg3 Qdd3+ Kf4 Qee4+ Kg5 Qdd5+ Kh6 g5 Kxh5 g4+ Kh6 Qg6#,"{'initial': 120, 'increment': 1, 'totalTime': 160}",A22,"English Opening: King's English Variation, Two Knights Variation, Smyslov System",'chestroyer',1082,'blueknightredknight',1049
172,True,standard,rapid,rapid,2022-06-08 15:05:33.540000+00:00,resign,black,d4 Nf6 Bf4 d6 e3 g6 Nf3 Bg7 Bd3 O-O O-O Bg4 Nbd2 Nbd7 h3 Bxf3 Nxf3 Re8 b4 e5 dxe5 dxe5 Bg5 e4 Bb5 c6 Be2 exf3 Bxf3 Qc7 Rb1 Ne5 Bf4 Rad8 Qe2 Nd5 Rfd1 Nc3,"{'initial': 600, 'increment': 5, 'totalTime': 800}",A45,Indian Defense,'taha1100',1507,'chestroyer',1606
173,True,standard,rapid,rapid,2022-06-08 03:07:13.740000+00:00,mate,white,d4 Nf6 c4 g6 Nc3 d6 e4 Bg7 Nf3 O-O Be2 Nbd7 O-O e5 dxe5 dxe5 Nd5 b6 Qc2 c6 Nxf6+ Bxf6 Be3 Bb7 Rfd1 Qc7 b4 Rfd8 Nd2 Bg7 f3 Nf6 Nb3 Rac8 c5 Rxd1+ Rxd1 Nd7 a4 b5 a5 a6 Qd3 Rd8 Qd6 Qxd6 Rxd6 Kf8 g3 Ke7 Bf1 Nf8 Rxd8 Kxd8 Bh3 Ke7 f4 Nd7 fxe5 Bxe5 Bxd7 Kxd7 Kf2 Ke6 Kf3 h5 Nd4+ Bxd4 Bxd4 Bc8 Kf4 Bd7 h4 Be8 Kg5 Bd7 g4 hxg4 Kxg4 Ke7+ Kg5 Be6 h5 gxh5 Kxh5 Bb3 Kg5 Ke6 Kf4 Bc2 Ke3 f5 exf5+ Bxf5 Kf4 Bb1 Bc3 Kd5 Be1 Kc4 Ke5 Bd3 Kd6 Be4 Kc7 Kd5 Kb6 Ke6 Kxa6 Kd7 Kb7 Bd5 a6 Bf3 a7 Kd8 a8=Q+ Kd7 Qc8+ Ke7 Qc7+ Ke6 Qd6+ Kf7 Bh4 Bd5 Qf6+ Kg8 Kc7 Kh7 Kd7 Bg8 Ke7 Bf7 Kf8 Bg8 Qg7#,"{'initial': 600, 'increment': 5, 'totalTime': 800}",E94,"King's Indian Defense: Orthodox Variation, Positional Defense",'masraqassaf1',1713,'chestroyer',1611
174,True,standard,rapid,rapid,2022-06-08 03:01:24.950000+00:00,resign,black,c4 e5 g3 Nf6 Nc3 c6 e4 Bc5 Bg2 d6 Nge2 Bg4 O-O Qd7 Kh1 Bh3 Bxh3 Qxh3 d4 exd4 Na4 Ng4,"{'initial': 600, 'increment': 5, 'totalTime': 800}",A23,"English Opening: King's English Variation, Two Knights Variation, Keres Variation",'chestroyer',1618,'aleks-1970',1671
175,True,standard,blitz,blitz,2022-06-07 16:04:24.442000+00:00,mate,black,c4 d5 cxd5 Qxd5 Nc3 Qd8 g3 e6 Bg2 c6 e4 Bd6 Nge2 Nf6 d3 Bc5 O-O Ng4 d4 Bb6 Na4 O-O Nxb6 axb6 Nc3 e5 d5 Nf6 Bg5 Qd6 dxc6 Qxd1 Raxd1 Nxc6 Nd5 Nxe4 Ne7+ Kh8 Nxc8 Nxg5 Nxb6 Ra6 Nd7 Rd8 Nc5 Rxd1 Rxd1 Rxa2 Nxb7 Nd4 b4 h6 Rb1 Ne2+ Kf1 Nc3 Rb3 Ra1+ Rb1 Rxb1#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A10,English Opening: Anglo-Scandinavian Defense,'chestroyer',1416,'nauraff',1426
176,True,standard,bullet,bullet,2022-06-07 04:38:35.758000+00:00,outoftime,black,e4 c6 Qf3 d5 exd5 cxd5 Nc3 Nf6 d3 Qb6 Bg5 Nbd7 Nxd5 Nxd5 Qxd5 e6 Qf3 f6 Bd2 Qxb2 Qd1 Qe5+ Be2 Bd6 Nf3 Qd5 O-O O-O c3 e5 c4 Qc6 Nh4 g5 Nf5 Bc7 Ne7+ Kg7 Nxc6 bxc6 Bh5 f5 Qf3 f4 Qxc6 Nf6 Qxa8 Nxh5 Qxa7 g4 Qxc7+ Kh6,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B10,Caro-Kann Defense,'omarkobe',1103,'chestroyer',1075
177,True,standard,bullet,bullet,2022-06-07 04:36:04.505000+00:00,outoftime,black,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 Bd3 g6 Bg5 Bg7 Qd2 O-O Bh6 Nbd7 Bxg7 Kxg7 O-O Ne4 Bxe4 dxe4 Ne5 Nxe5 dxe5 Qxd2 Nxd2 e3 fxe3 Bf5 e4 Bg4 h3 Bd7 Rf2 Rfe8 Nc4 b5 Ne3 Rxe5 Raf1 Rxe4 Rxf7+ Kh6 Rxd7 Rae8 Rf3 Rxe3 Rxe3 Rxe3 Rxc7 Re1+ Kh2 Re2,"{'initial': 60, 'increment': 0, 'totalTime': 60}",C00,French Defense: Knight Variation,'chestroyer',1083,'johnhobi',1015
178,True,standard,bullet,bullet,2022-06-07 04:33:59.686000+00:00,resign,white,e4 e5 Bc4 d6 Qf3 Be6 Bxe6 Qf6 Bc4 Qxf3 Nxf3 Nf6 d3 Nc6 Nc3 Nd4 Nxd4 exd4 Nd5 c6 Nxf6+ gxf6 f4 d5 exd5 O-O-O dxc6 Re8+ Kf2 Rg8 Bxf7 bxc6 Bxe8 Bh6 f5 Rxe8,"{'initial': 60, 'increment': 0, 'totalTime': 60}",C23,Bishop's Opening,'chestroyer',1077,'truckerruss68',1025
179,True,standard,bullet,bullet,2022-06-07 02:54:49.076000+00:00,outoftime,white,e4 c5 Nf3 d6 d4 Nf6 Nc3 cxd4 Nxd4 a6 Bc4 Nc6 Nxc6 bxc6 O-O e6 Bg5 Be7 Re1 O-O Ne2 d5 exd5 cxd5 Bd3 e5 Ng3 Bd6 Nf5 h6 Bh4 e4 Bf1 g5 Nxh6+ Kg7 Bxg5 Bf4 Bxf4 Nh5 Qxh5 Qf6 Be5,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B90,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack",'yarilanekmeginbugusu',1128,'chestroyer',1083
180,True,standard,bullet,bullet,2022-06-07 00:04:09.141000+00:00,mate,white,e4 c5 Nc3 d6 Nf3 Nf6 Bb5+ Bd7 Bxd7+ Nbxd7 O-O Qa5 d3 O-O-O Bg5 e5 Bxf6 Nxf6 Nd5 Nxd5 exd5 f5 c3 Be7 g3 Bf6 Nh4 f4 gxf4 exf4 Nf5 Rhe8 Nxd6+ Rxd6 Qg4+ Kb8 Rfe1 Rxe1+ Rxe1 Rd8 Qe6 h5 Qf5 h4 Qg4 g5 Qe6 Qb5 Qxf6 Re8 Qxg5 Rxe1+ Kg2 Qxd3 Qd8#,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B23,Sicilian Defense: Closed,'tejabanala',1217,'chestroyer',1088
181,True,standard,rapid,rapid,2022-06-06 12:05:35.910000+00:00,resign,black,c4 Nf6 g3 e6 Bg2 d5 cxd5 exd5 e3 Bd6 Nc3 Bf5 Nf3 h6 O-O O-O d3 Bh7 Re1 Re8 Qc2 c6 Qb3 Qc7 e4 dxe4 dxe4 Nxe4 Nd2 Nxd2 Rxe8+ Bf8 Rxf8+ Kxf8 Bxd2 Nd7 Qa3+ c5 Bf4 Qb6 Na4 Qb4 Qxb4 cxb4 b3 Re8 Kf1 Bd3+ Kg1 b5 Nb2 Bg6 Rd1 Nc5 Be3 Ne4 Bxa7 Nc3 Ra1 Re2 Bc5+ Kg8 Bxb4 Nb1 f4 Rxb2 Bc3 Nxc3 Rc1 b4 Re1 Rb1 Rxb1 Nxb1 g4 Bd3 Kf2 Nc3 Ke3 Ba6 Kd4 Nxa2 Bd5 Nc1 Kc5 Nd3+ Kb6 Nxf4 Be4 Bd3 Bxd3 Nxd3 h4 g6 Kc6 f5 Kb6 f4,"{'initial': 600, 'increment': 0, 'totalTime': 600}",A15,English Opening: Anglo-Indian Defense,'chestroyer',1623,'mari2708',1698
182,True,standard,bullet,bullet,2022-06-04 22:42:42.858000+00:00,outoftime,black,e4 c6 d4 d5 e5 Bf5 Bd3 e6 Bxf5 exf5 Qh5 g6 Qe2 Nd7 e6 fxe6 Qxe6+ Qe7 Qxe7+ Nxe7 Nf3 Bg7 O-O O-O-O Bg5 Bf6 Bf4 h6 c3 g5 Bd6 g4 Nfd2 h5 b4 h4 a4 h3 g3 Ng6 b5 f4 bxc6 bxc6 Na3 fxg3 fxg3 c5 Rab1 cxd4 Rb8+ Nxb8 Bxb8 Kxb8 cxd4 Bxd4+ Kh1 Rhf8 Rb1+ Kc7 Nb5+ Kc6 Nxd4+ Kc5 Ne6+ Kd6 Nxd8 Rxd8 Nb3 Ke5 Nc5 d4 Re1+ Kd5 Rc1 Ne5 Nb3 d3 Rd1 Ke4 Nc5+ Kd5,"{'initial': 120, 'increment': 1, 'totalTime': 160}",B12,Caro-Kann Defense: Advance Variation,'djoy11',1126,'chestroyer',1080
183,True,standard,bullet,bullet,2022-06-03 22:21:30.535000+00:00,mate,black,e4 e5 Nf3 Nf6 Bc4 d5 exd5 Nxd5 c3 Bg4 O-O Bc5 d4 exd4 cxd4 Be7 Nc3 c6 Nxd5 cxd5 Be2 O-O a3 Nc6 b4 Bf6 Bf4 Qb6 h3 Bf5 Be5 Nxe5 dxe5 Be7 Qxd5 Be6 Qd2 Rad8 Qc3 Rc8 Qb2 f6 exf6 Bxf6 Qxf6 Rxf6 b5 a6 a4 Ra8 bxa6 bxa6 Rfb1 Qc5 g4 Rc8 Bd3 Rxf3 a5 Qxf2+ Kh1 Bd5 Rf1 Rxd3#,"{'initial': 120, 'increment': 1, 'totalTime': 160}",C42,Russian Game: Italian Variation,'chestroyer',1087,'kkurtkaya',1054
184,True,standard,rapid,rapid,2022-06-02 23:57:22.701000+00:00,mate,white,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 Bb5 Bg4 Qd3 Nf6 Ne5 Qc7 Bf4 Bd7 Nxf7 Qxf4 Nxh8 Nb4 Bxd7+ Nxd7 Qd2 Qxd2+ Kxd2 e5 c3 Nc6 Re1 O-O-O Nf7 Re8 Na3 Re7 Nd6+ Kc7 Nab5+ Kb6 a4 a6 Nc8+ Ka5 Nxe7 Bxe7 b4+ Nxb4 Nc7 Bg5+ Kd1 Nd3 Re2 e4 Nxd5 Nf6 Nxf6 gxf6 g3 h5 h4 Bh6 Kc2 f5 d5 Kb6 c4 a5 d6 Kc6 Rb1 Nc5 Rb5 b6 Re1 Bf8 Reb1 Nd7 Rxf5 Bxd6 Rxh5 Ne5 Rh6 Nxc4 Rc1 Kd5 Rd1+ Ke5 h5 e3 Re1 Bb4 Rxe3+ Nxe3+ fxe3 Bc5 g4 Bxe3 Rc6 Kf4 h6 Kxg4 h7 Bd4 Rc4 Kg5 Rxd4 Kg6 h8=Q Kf7 Qh7+ Ke6 Qe4+ Kf6 Rd6+ Kg5 Rxb6 Kh5 Rb5+ Kh6 Qe6+ Kg7 Rb7+ Kf8 Qc8#,"{'initial': 900, 'increment': 10, 'totalTime': 1300}",B10,Caro-Kann Defense,'galentrygon',1671,'chestroyer',1630
185,True,standard,bullet,bullet,2022-06-02 23:51:58.517000+00:00,outoftime,white,e4 c5 Nf3 Nf6 d4 Nxe4 dxc5 Nxc5 Nc3 Nc6 b4 Ne6 Ba3 d6 Bb5 Bd7 O-O a6 Bxc6 Bxc6 Re1 g6 Rb1 Bg7 b5 axb5 Nxb5 O-O Rb3 Qd7 Nbd4 Nxd4 Nxd4 Bxg2 Kxg2 Qg4+ Kh1 Ra4 Qxg4 Bxd4 Rd3 Bxf2 Qxa4 Bxe1 Re3 Bd2 Rxe7 Bc1 Bxc1 Kg7 Rxb7 d5 Qf4 d4 Rd7 d3 Rxd3 h6 Qxh6+ Kg8 Bb2 f6 Qg7+ Kxg7 Bxf6+ Rxf6 Rd7+ Kh6 a4 Kg5 a5,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B29,Sicilian Defense: Nimzowitsch Variation,'chestroyer',1082,'dawid999999',"987,"
186,True,standard,bullet,bullet,2022-06-02 22:45:38.815000+00:00,outoftime,white,e4 c6 d4 d5 e5 Bf5 c4 f6 cxd5 cxd5 Nc3 fxe5 dxe5 e6 Nf3 Nc6 Bb5 Qc7 O-O O-O-O Bf4 Nge7 Bg3 Ng6 Qd2 Kb8 Bxc6 bxc6 Rac1 h5 Nxd5 Rxd5 Qxd5 exd5 e6 Bxe6 Bxc7+ Kxc7 Nd4 Bf7 Nxc6 Kd6 Nd4 Nf4 Rfe1 Nd3 Nf5+,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B12,Caro-Kann Defense: Advance Variation,'valera50',1042,'chestroyer',1090
187,True,standard,blitz,blitz,2022-06-02 22:34:09.100000+00:00,outoftime,white,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 e6 Bb5+ c6 Ba4 b5 Bb3 a5 a4 b4 Ne2 Be7 d4 Ba6 c3 Nf6 cxb4 Bxb4+ Bd2 Ke7 Qc2 Qd6 Bxb4 Qxb4+ Qc3 Bxe2 Kxe2 Qxc3 bxc3 Rd8 Rhd1 Nd5 Ng5 Nxc3+ Ke3 Nxd1+ Rxd1 h6 Nf3 Na6 Bc4 Nb4 Ke4 f5+ Ke5 Nc2 Rd2 Nb4 h3 c5 dxc5 Rxd2 Nxd2 Nd5 c6 Rc8 Bb5 Nc3 Nf3 g6 Nd4 Nxb5 axb5 Rb8 g4 fxg4 hxg4 Kd8 Kd6 a4 c7+,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B01,Scandinavian Defense: Mieses-Kotroc Variation,'chestroyer',1404,'phileas371',1414
188,True,standard,rapid,rapid,2022-06-02 21:32:56.161000+00:00,resign,white,e4 e6 d4 d5 e5 c5 Nf3 Nc6 Bb5 Ne7 c3 Qb6 Bxc6+ Nxc6 O-O g6 Be3 Bg7 Qc2 O-O Nbd2 c4 h4 Bd7 h5 Rae8 b3 Qd8 bxc4 dxc4 Nxc4 b5 Nd6 Re7 Bg5 f6 exf6 Bxf6 Bxf6 Rxf6 hxg6 hxg6 Ne5 Nxe5 dxe5 Rf8 Rae1 Rh7 Qxg6+ Rg7 Qd3 Qh4 Re3 Bc6 Rg3 Rxg3 Qxg3+ Qxg3 fxg3 Rd8 g4 a5 Kh2 Rd7 a3 Rg7 Kg3 Rg5 Re1 Kg7 Kf4 Kg6 g3 Bd5 Nxb5 Bc4 Nc7 a4 Re4 Bd5 Nxd5 exd5 Re2 Kh6 e6 Rg8 e7 Kg7 Ke5 Re8 Kxd5 Kf7 Kc5 Rxe7 Rxe7+ Kxe7 Kb4 Kf7 Kxa4 Kf6 Kb5 Kg6 c4 Kg5 c5 Kxg4 c6 Kf5 c7 Ke6 c8=Q+ Ke5 a4 Kf6 a5 Kg5 a6 Kh5 Qf5+,"{'initial': 900, 'increment': 10, 'totalTime': 1300}",C02,"French Defense: Advance Variation, Nimzowitsch System",'chestroyer',1626,'mxnrld57',1500
189,True,standard,bullet,bullet,2022-06-01 02:17:00.581000+00:00,outoftime,black,c4 Nf6 Nc3 g6 e4 c5 Nf3 e5 a3 Bg7 Na4 d6 Ng1 Qa5 Nf3 b6 Ng5 Bg4 f3 Be6 Nxe6 fxe6 Be2 Bh6 O-O Nc6 Nc3 d5 cxd5 exd5 exd5 Nxd5 Nxd5 O-O-O Bc4 Rhe8 Qe2 e4 Ba6+ Kb8 Nf6 Re6 Nxh7 Bxd2 Bxd2 Rxd2 Qe3 Red6 Qg5 c4 Nf8 Qxa6,"{'initial': 60, 'increment': 0, 'totalTime': 60}",A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",'andresfhc71',1029,'chestroyer',1084
190,True,standard,bullet,bullet,2022-06-01 02:14:28.933000+00:00,outoftime,white,e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bc5 O-O O-O Re1 d6 d4 exd4 Nb5 d5 Nbxd4 dxc4 Nxc6 Qxd1 Rxd1 bxc6 e5 Ng4 Rd2 Re8 Re2 Ba6 c3 Re7 h3 Nh6 Bxh6 gxh6 Rae1 Rae8 a3 Bb6 e6 fxe6 Nd4 e5 Nf5 Re6 Nxh6+ Rxh6 Rxe5 Rxe5 Rxe5 Rf6 Re8+ Rf8 Rxf8+ Kxf8 g4 Ke7 Kf1 Kd6 f4 Kc5 Ke2,"{'initial': 60, 'increment': 0, 'totalTime': 60}",C50,Four Knights Game: Italian Variation,'chestroyer',1077,'ethan03849',1084
191,True,standard,bullet,bullet,2022-06-01 02:12:02.812000+00:00,mate,white,d4 Nf6 Bf4 g6 e3 d5 Nf3 Bg7 c4 O-O Nc3 e6 Qb3 c6 cxd5 cxd5 Bb5 Bd7 Bxd7 Nbxd7 Qxb7 Rb8 Bxb8 Nxb8 Ne5 Ne4 Nxe4 dxe4 Nc6 Nxc6 Qxc6 Bf6 Qxe4 Kg7 O-O Be7 Rfd1 Bb4 d5 exd5 Qxb4 Re8 Qd4+ Kf8 Re1 a5 Re2 h5 Rae1 h4 e4 dxe4 Qh8+ Ke7 Rxe4+ Kd7 Rxe8 Qxe8 Qxe8+ Kd6 Qe7+ Kd5 Re5+ Kc6 Qf6+ Kd7 Re7+ Kd8 Qxf7 Kc8 Qf8#,"{'initial': 60, 'increment': 0, 'totalTime': 60}",D93,"Grünfeld Defense: Three Knights Variation, Hungarian Variation",'guardian2431',1130,'chestroyer',1083
192,True,standard,bullet,bullet,2022-06-01 02:10:28.907000+00:00,mate,white,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Nf6 Be2 Bg4 O-O Bxf3 Bxf3 c6 d4 e6 Bd2 Bd6 Nd5 Qc7 Nxc7+ Bxc7 Re1 O-O h4 Nd5 h5 Nf4 h6 g6 g3 Nh3+ Kh2 Ng5 Bxg5 Nd7 d5 cxd5 Qd4 Bb6 Qg7#,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B01,Scandinavian Defense: Main Line,'chestroyer',1078,'crismaryan',"985,"
193,True,standard,bullet,bullet,2022-06-01 02:07:56.847000+00:00,outoftime,white,e4 c5 d3 d6 Be3 Nf6 Be2 e6 Nc3 Be7 Nf3 Nc6 O-O Bd7 h3 O-O b3 h5 Nb1 Qb6 c3 d5 d4 cxd4 cxd4 dxe4 Nfd2 Nxd4 Bd3 e5 Bc4 Bc6 f3 exf3 Nxf3 Bc5 Nxd4 Bxd4 Bxd4 Qxd4+ Qxd4 exd4 Rd1 Rad8 Nd2 d3 Ne4 g5 Nxf6+ Kg7 Ne4 f5 Nc5 d2 Ne6+ Kf6 Nxd8 Rxd8 Bd3,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B20,Sicilian Defense,'soma72',1116,'chestroyer',1085
194,True,standard,bullet,bullet,2022-06-01 02:06:38.115000+00:00,resign,white,e4 e6 Bc4 d6 d4 Bd7 Nc3 b5 Bb3 b4 Nce2 e5 Nf3 exd4 Nexd4 Bg4 O-O Nf6 h3 Bh5 Re1 Nc6 Nxc6 Qb8 Nxb8,"{'initial': 60, 'increment': 0, 'totalTime': 60}",C00,French Defense,'chestroyer',1078,'omarfaidah',1042
195,True,standard,bullet,bullet,2022-06-01 01:01:32.038000+00:00,outoftime,black,e4 c6 Nf3 d5 e5 e6 d4 Qb6 Be3 Ne7 b3 Nf5 Nc3 Nxe3 fxe3 c5 dxc5 Bxc5 Qd2 Bxe3 Qe2 d4 Qxe3 dxe3 O-O-O Qb4 Kb2 Nc6 a3 Qb6 Bb5 Bd7 Rhe1 Rd8 Bxc6 Bxc6 Rxd8+ Kxd8 a4 a5 Ra1 Qb4 Nh4 Ke7 g3 g5 Nf3 Bxf3,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B10,Caro-Kann Defense,'pro_noober1282',1056,'chestroyer',1070
